Month,Day,Hour,Houston,Austin,San Antonio,Dallas,Midland
8,5,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,5,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,5,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,5,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,6,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,6,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,6,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,6,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,6,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,6,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,6,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,6,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,6,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,6,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,6,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,6,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,6,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,6,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,6,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,6,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,6,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,6,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,6,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,6,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
8,6,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,6,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,6,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,6,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,7,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,7,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,7,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,7,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,7,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,7,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,7,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,7,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,7,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,7,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,7,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,7,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,7,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,7,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,7,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,7,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,7,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,7,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,7,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,7,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
8,7,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,7,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,7,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,7,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,8,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,8,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,8,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,8,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,8,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,8,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,8,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,8,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,8,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,8,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,8,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,8,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,8,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,8,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,8,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,8,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,8,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,8,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,8,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,8,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
8,8,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,8,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,8,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,8,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,9,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,9,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,9,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,9,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,9,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,9,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,9,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,9,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,9,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,9,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,9,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,9,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,9,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,9,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,9,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,9,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,9,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,9,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,9,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,9,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
8,9,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,9,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,9,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,9,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,10,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,10,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,10,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,10,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,10,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
8,10,5,-0.192246184354729000,-0.246413760874679000,-0.246413760874679000,-0.247824111459020000,-0.066565648686650500
8,10,6,-0.175944267427962000,-0.222825585266974000,-0.222825585266974000,-0.223752185995608000,-0.061950911488032400
8,10,7,-0.168741421762243000,-0.209232303021009000,-0.209232303021009000,-0.209782739756709000,-0.061117178015448900
8,10,8,-0.122952685794446000,-0.172544790959689000,-0.172544790959689000,-0.164124423902642000,-0.051717302019689400
8,10,9,-0.054599565609733000,-0.111000012993829000,-0.111000012993829000,-0.094756043378308000,-0.032256721334037500
8,10,10,0.017526447531243100,-0.038260157373612100,-0.038260157373612100,-0.015591769720759100,-0.009453916869293350
8,10,11,0.084305929136676400,0.037627556931158500,0.037627556931158500,0.063011676466538800,0.013651018584046800
8,10,12,0.138623471004731000,0.109979098320272000,0.109979098320272000,0.133614477204001000,0.031836613203371300
8,10,13,0.181928010653220000,0.172024136159644000,0.172024136159644000,0.192896986634297000,0.048152476199096000
8,10,14,0.207749286519021000,0.217675131781591000,0.217675131781591000,0.236742083962134000,0.058605703134194900
8,10,15,0.215435930491680000,0.247843871642136000,0.247843871642136000,0.262084262937824000,0.063068631713996100
8,10,16,0.211709106396482000,0.266228013176328000,0.266228013176328000,0.274069692787201000,0.067162067647473200
8,10,17,0.193338369695412000,0.269208319040561000,0.269208319040561000,0.269695893274445000,0.065395364870498400
8,10,18,0.155682689633685000,0.249088824119880000,0.249088824119880000,0.241057804998386000,0.059580000048050000
8,10,19,0.111752976924950000,0.204754460334332000,0.204754460334332000,0.184955383550484000,0.049737569932739900
8,10,20,0.084719064751617500,0.160463150213376000,0.160463150213376000,0.136748313197777000,0.036659309385075400
8,10,21,0.046195947611536500,0.108831564681627000,0.108831564681627000,0.084299681739517600,0.029975681691316200
8,10,22,-0.009440728831202560,0.030651398941299200,0.030651398941299200,0.006475858655447140,0.011626653384890100
8,10,23,-0.067073197129676300,-0.052324922396364500,-0.052324922396364500,-0.070841630608061100,-0.009242973738284980
8,11,0,-0.116519855893766000,-0.124083068469520000,-0.124083068469520000,-0.137563671159723000,-0.026635128644509800
8,11,1,-0.155059033998875000,-0.179226621534288000,-0.179226621534288000,-0.188485414287073000,-0.040185589592032400
8,11,2,-0.182993169166312000,-0.218466379869291000,-0.218466379869291000,-0.225160525894041000,-0.051499851914384900
8,11,3,-0.199429771102566000,-0.244766318424693000,-0.244766318424693000,-0.249066220951269000,-0.059718631723538100
8,11,4,-0.203967349278749000,-0.255231604158259000,-0.255231604158259000,-0.258703378294841000,-0.065107235768847600
